Sample	Group
TCGA-A6-2682-01A	Tumor
TCGA-A6-2683-01A	Tumor
TCGA-A6-2685-01A	Tumor
TCGA-A6-2686-01A	Tumor
TCGA-A6-5662-01A	Tumor
TCGA-A6-5667-11A	Normal
TCGA-AA-3489-11A	Normal
TCGA-AA-3496-11A	Normal
TCGA-AA-3511-11A	Normal
TCGA-AA-3514-11A	Normal
